group,mean.gsz,MBP,GBP
Mantodea,3.55,3471.90,3.47
embiidina,2.66,2601.48,2.60
Phasmatodea,2.77,2709.06,2.71
Isoptera,1.26,1232.28,1.23
Blattodea sensu stricto,2.54,2484.12,2.48
Blattodea,1.80,1760.40,1.76
Orthoptera,8.10,7921.80,7.92
