"order","Fission","Fusion","Polyploidy"
"Blattodea","0.063 - 0.257","0.04 - 0.243","0 - 0.005"
"Blattodea sensu stricto","0.173 - 0.604","0.202 - 0.619","0 - 0.01"
"Isoptera","0.002 - 0.1","0.019 - 0.114","0 - 0.006"
"Mantodea","0 - 0.329","0 - 0.737","0 - 0.69"
"Orthoptera","0 - 0.008","0.01 - 0.041","0.034 - 0.175"
"Phasmatodea","0 - 0.342","0.275 - 0.639","0.006 - 0.074"
